candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-VJEUWGBQ5N,T1,insufficient_evidence,0.176338,0.382158,0.441504,0.39709
CAN-SBRPNCOJ22,T0,insufficient_evidence,0.201741,0.343823,0.454436,0.428959
CAN-SBRPNCOJ22,T1,insufficient_evidence,0.179116,0.37768,0.443204,0.400718
CAN-Y594SDI065,T0,insufficient_evidence,0.395205,0.168504,0.436291,0.613351
CAN-Y594SDI065,T1,insufficient_evidence,0.225966,0.312057,0.461977,0.456954
CAN-MUKCB0C8Z7,T0,review_warranted,0.505857,0.11454,0.379603,0.695659
CAN-MUKCB0C8Z7,T1,review_warranted,0.5882,0.084844,0.326956,0.751678
CAN-SNZDPP08O7,T0,review_warranted,0.502178,0.116041,0.381781,0.693069
CAN-SNZDPP08O7,T1,insufficient_evidence,0.37416,0.181333,0.444507,0.596414
CAN-4XSVYZ1X9D,T0,review_warranted,0.88581,0.016784,0.097406,0.934513
CAN-4XSVYZ1X9D,T1,review_warranted,0.915494,0.012076,0.07243,0.951709
CAN-P2R35X4LK5,T0,review_not_warranted,0.044278,0.740819,0.214903,0.151729
CAN-P2R35X4LK5,T1,review_not_warranted,0.13805,0.4526,0.40935,0.342725
CAN-VT4PWKOXUS,T0,insufficient_evidence,0.165248,0.400816,0.433936,0.382216
CAN-VT4PWKOXUS,T1,insufficient_evidence,0.228954,0.308418,0.462628,0.460268
CAN-ZQRUMJM556,T0,review_warranted,0.563126,0.093163,0.343711,0.734982
CAN-ZQRUMJM556,T1,review_warranted,0.437198,0.14564,0.417162,0.645779
CAN-4TSWEE9R6Z,T0,insufficient_evidence,0.171833,0.389584,0.438583,0.391124
CAN-4TSWEE9R6Z,T1,review_not_warranted,0.105537,0.528821,0.365642,0.288358
CAN-W8CTQGKT5C,T0,review_not_warranted,0.088547,0.576825,0.334628,0.255861
CAN-W8CTQGKT5C,T1,insufficient_evidence,0.225224,0.312969,0.461807,0.456127
CAN-463N7412VV,T0,review_not_warranted,0.043109,0.746154,0.210737,0.148477
CAN-463N7412VV,T1,review_not_warranted,0.059313,0.677439,0.263248,0.190937
CAN-TKAH1QX1IS,T0,review_not_warranted,0.0775,0.61184,0.31066,0.23283
CAN-TKAH1QX1IS,T1,review_not_warranted,0.108936,0.519965,0.371099,0.294486
CAN-3ZOGLNPW4J,T0,review_warranted,0.751641,0.041921,0.206438,0.854859
CAN-3ZOGLNPW4J,T1,review_warranted,0.783854,0.035229,0.180917,0.874312
CAN-C95PRDB8H5,T0,review_warranted,0.630294,0.072076,0.29763,0.77911
CAN-C95PRDB8H5,T1,review_warranted,0.440847,0.143806,0.415347,0.648521
CAN-FLB26FQBSY,T0,review_not_warranted,0.032186,0.799273,0.168541,0.116456
CAN-FLB26FQBSY,T1,review_not_warranted,0.061678,0.668279,0.270043,0.196699
CAN-M1JPVUR3GG,T0,review_warranted,0.535809,0.102916,0.361275,0.716447
CAN-M1JPVUR3GG,T1,review_warranted,0.510845,0.112531,0.376624,0.699157
CAN-EXX9Z6P6AQ,T0,review_warranted,0.520095,0.108885,0.37102,0.705605
CAN-EXX9Z6P6AQ,T1,review_warranted,0.611758,0.077525,0.310717,0.767117
CAN-5UNJ1IYNFC,T0,review_warranted,0.696477,0.054561,0.248962,0.820958
CAN-5UNJ1IYNFC,T1,review_warranted,0.727187,0.047329,0.225484,0.83993
CAN-DHYU8058GB,T0,review_warranted,0.490153,0.121067,0.38878,0.684543
CAN-DHYU8058GB,T1,review_warranted,0.607096,0.078937,0.313967,0.76408
CAN-X990X4NTW9,T0,insufficient_evidence,0.418878,0.155202,0.42592,0.631838
CAN-X990X4NTW9,T1,insufficient_evidence,0.24298,0.292071,0.464949,0.475455
CAN-BA9968EYRJ,T0,review_not_warranted,0.105358,0.529292,0.36535,0.288033
CAN-BA9968EYRJ,T1,review_not_warranted,0.095443,0.556547,0.34801,0.269448
CAN-HA8KUN0WZM,T0,insufficient_evidence,0.160154,0.409828,0.430018,0.375163
CAN-HA8KUN0WZM,T1,review_not_warranted,0.100964,0.541108,0.357928,0.279928
CAN-G1NNPGEIYV,T0,review_not_warranted,0.042419,0.749335,0.208246,0.146542
CAN-G1NNPGEIYV,T1,review_not_warranted,0.02359,0.845704,0.130706,0.088943
CAN-QA4FHEXW5P,T0,review_not_warranted,0.057809,0.68337,0.258821,0.18722
CAN-QA4FHEXW5P,T1,review_not_warranted,0.143374,0.441714,0.414912,0.35083
CAN-3I19ZP36I9,T0,review_warranted,0.430176,0.149234,0.42059,0.640471
CAN-3I19ZP36I9,T1,review_warranted,0.625432,0.07348,0.301088,0.775976
CAN-CCPFH831H8,T0,review_not_warranted,0.068005,0.644738,0.287257,0.211634
CAN-CCPFH831H8,T1,review_not_warranted,0.025437,0.835352,0.139211,0.095042
CAN-68JO2AOOLN,T0,review_not_warranted,0.118437,0.496391,0.385172,0.311023
CAN-68JO2AOOLN,T1,review_not_warranted,0.085721,0.585474,0.328805,0.250123
CAN-WMYE9H5KHU,T0,insufficient_evidence,0.305952,0.231006,0.463042,0.537473
CAN-WMYE9H5KHU,T1,review_not_warranted,0.125409,0.480116,0.394475,0.322647
CAN-FJX07HR7GV,T0,review_not_warranted,0.065079,0.655454,0.279467,0.204813
CAN-FJX07HR7GV,T1,review_not_warranted,0.042551,0.748723,0.208726,0.146914
CAN-6JU6IV3QWZ,T0,insufficient_evidence,0.302725,0.233724,0.463551,0.534501
CAN-6JU6IV3QWZ,T1,insufficient_evidence,0.156859,0.415818,0.427323,0.37052
CAN-P5HUGFHPXJ,T0,review_not_warranted,0.031727,0.801643,0.16663,0.115042
CAN-P5HUGFHPXJ,T1,review_not_warranted,0.025508,0.834957,0.139535,0.095275
CAN-B5T6J9IGVO,T0,review_warranted,0.710697,0.051148,0.238155,0.829774
CAN-B5T6J9IGVO,T1,review_warranted,0.672435,0.060598,0.266967,0.805918
CAN-EP1FWWYT5L,T0,review_not_warranted,0.050273,0.714421,0.235306,0.167925
CAN-EP1FWWYT5L,T1,review_not_warranted,0.043204,0.745718,0.211078,0.148743
CAN-493M7TF4O0,T0,insufficient_evidence,0.211343,0.330726,0.457931,0.440308
CAN-493M7TF4O0,T1,review_not_warranted,0.118993,0.495062,0.385945,0.311966
CAN-BQFZRQIAAC,T0,review_not_warranted,0.06784,0.645336,0.286824,0.211252
CAN-BQFZRQIAAC,T1,review_not_warranted,0.043434,0.744664,0.211902,0.149385
CAN-MZZ4FPINN4,T0,review_warranted,0.689192,0.056354,0.254454,0.816419
CAN-MZZ4FPINN4,T1,review_warranted,0.519613,0.109073,0.371314,0.70527
CAN-4EREBM89SL,T0,insufficient_evidence,0.273985,0.259752,0.466263,0.507117
CAN-4EREBM89SL,T1,insufficient_evidence,0.257131,0.276714,0.466155,0.490209
CAN-ZI8FNVSFG9,T0,insufficient_evidence,0.375878,0.180247,0.443875,0.597816
CAN-ZI8FNVSFG9,T1,insufficient_evidence,0.370822,0.183462,0.445716,0.59368
CAN-S5VDYLAEZ3,T0,review_not_warranted,0.064845,0.656325,0.27883,0.20426
CAN-S5VDYLAEZ3,T1,review_not_warranted,0.034733,0.786332,0.178935,0.124201
CAN-BMST5F8TX8,T0,review_warranted,0.471208,0.129379,0.399413,0.670914
CAN-BMST5F8TX8,T1,insufficient_evidence,0.241919,0.293267,0.464814,0.474326
CAN-YHMC9LWJOV,T0,review_warranted,0.490483,0.120927,0.38859,0.684778
CAN-YHMC9LWJOV,T1,review_warranted,0.645456,0.067807,0.286737,0.788825
CAN-L6R3TUW2QX,T0,insufficient_evidence,0.286138,0.24833,0.465532,0.518904
CAN-L6R3TUW2QX,T1,insufficient_evidence,0.27759,0.256296,0.466114,0.510647
CAN-Q099X4BO4W,T0,insufficient_evidence,0.242829,0.292241,0.46493,0.475294
CAN-Q099X4BO4W,T1,review_not_warranted,0.118532,0.496163,0.385305,0.311184
CAN-MD9OOYLNOO,T0,review_not_warranted,0.142002,0.444481,0.413517,0.348761
CAN-MD9OOYLNOO,T1,review_not_warranted,0.138114,0.452467,0.409419,0.342823
CAN-8IJW1MUR9P,T0,insufficient_evidence,0.355917,0.193313,0.45077,0.581302
CAN-8IJW1MUR9P,T1,insufficient_evidence,0.159608,0.410813,0.429579,0.374397
CAN-GIKP6V7M7W,T0,insufficient_evidence,0.156088,0.417236,0.426676,0.369426
CAN-GIKP6V7M7W,T1,insufficient_evidence,0.287398,0.247182,0.46542,0.520108
CAN-8LJDSFU9PS,T0,insufficient_evidence,0.330576,0.211456,0.457968,0.55956
CAN-8LJDSFU9PS,T1,insufficient_evidence,0.255728,0.278189,0.466083,0.48877
CAN-Z1XYM6FTX3,T0,review_warranted,0.849613,0.022903,0.127484,0.913355
CAN-Z1XYM6FTX3,T1,review_warranted,0.860003,0.021102,0.118895,0.919451
CAN-VK34SEX2CP,T0,insufficient_evidence,0.163105,0.404571,0.432324,0.379267
CAN-VK34SEX2CP,T1,review_not_warranted,0.140872,0.44678,0.412348,0.347045
CAN-OFFUH6YKHG,T0,review_warranted,0.554828,0.096046,0.349126,0.729391
CAN-OFFUH6YKHG,T1,insufficient_evidence,0.41707,0.156178,0.426752,0.630446
CAN-YDM0XP1HOH,T0,insufficient_evidence,0.184544,0.369142,0.446314,0.407701
CAN-YDM0XP1HOH,T1,insufficient_evidence,0.277371,0.256505,0.466124,0.510433
CAN-7O5QHIAXWO,T0,review_warranted,0.489628,0.121291,0.389081,0.684168
CAN-7O5QHIAXWO,T1,review_warranted,0.425512,0.151669,0.422819,0.636922
CAN-Q1QZ554X7K,T0,insufficient_evidence,0.221324,0.317825,0.460851,0.451749
CAN-Q1QZ554X7K,T1,review_not_warranted,0.147741,0.433073,0.419186,0.357334
CAN-BH3C6IEB8I,T0,insufficient_evidence,0.228161,0.309378,0.462461,0.459392
CAN-BH3C6IEB8I,T1,insufficient_evidence,0.301418,0.234837,0.463745,0.53329
CAN-39Y9G72MIO,T0,review_not_warranted,0.02137,0.858444,0.120186,0.081463
CAN-39Y9G72MIO,T1,review_not_warranted,0.031334,0.80368,0.164986,0.113827
CAN-XYOU56EHKP,T0,review_warranted,0.526275,0.106505,0.36722,0.709885
CAN-XYOU56EHKP,T1,review_warranted,0.537269,0.102375,0.360356,0.717447
CAN-ZZBODF5P74,T0,review_not_warranted,0.089374,0.574333,0.336293,0.25752
CAN-ZZBODF5P74,T1,review_not_warranted,0.101751,0.538962,0.359287,0.281395
CAN-U9V638WTS5,T0,review_not_warranted,0.042766,0.747732,0.209502,0.147517
CAN-U9V638WTS5,T1,insufficient_evidence,0.178161,0.379212,0.442627,0.399475
CAN-MUQIMQ5D1W,T0,insufficient_evidence,0.173726,0.386438,0.439836,0.393644
CAN-MUQIMQ5D1W,T1,insufficient_evidence,0.214464,0.326615,0.458921,0.443924
CAN-M6EOIY5QR1,T0,review_not_warranted,0.136917,0.454967,0.408116,0.340975
CAN-M6EOIY5QR1,T1,review_not_warranted,0.121634,0.488825,0.389541,0.316404
CAN-G5QOBJADAS,T0,review_not_warranted,0.100482,0.54243,0.357088,0.279026
CAN-G5QOBJADAS,T1,review_not_warranted,0.147823,0.432913,0.419264,0.357455
CAN-NI2190BIK3,T0,review_warranted,0.616303,0.076164,0.307533,0.770069
CAN-NI2190BIK3,T1,review_warranted,0.703642,0.052827,0.243531,0.825407
CAN-RZP4Y2YPY2,T0,insufficient_evidence,0.195089,0.353319,0.451592,0.420885
CAN-RZP4Y2YPY2,T1,insufficient_evidence,0.347661,0.199022,0.453317,0.574319
CAN-7P7GGNUJLZ,T0,review_warranted,0.483174,0.124072,0.392754,0.679551
CAN-7P7GGNUJLZ,T1,review_warranted,0.449138,0.139722,0.41114,0.654708
CAN-4FSR514EX8,T0,insufficient_evidence,0.322589,0.217575,0.459836,0.552507
CAN-4FSR514EX8,T1,review_warranted,0.559718,0.094339,0.345943,0.73269
CAN-4QG0NXTNEU,T0,review_not_warranted,0.068861,0.641658,0.289481,0.213601
CAN-4QG0NXTNEU,T1,review_not_warranted,0.130333,0.469105,0.400562,0.330614
CAN-08I548WZVQ,T0,review_not_warranted,0.140765,0.446999,0.412236,0.346883
CAN-08I548WZVQ,T1,insufficient_evidence,0.201865,0.343649,0.454486,0.429108
CAN-M0FPZGY05U,T0,review_warranted,0.424869,0.152008,0.423123,0.63643
CAN-M0FPZGY05U,T1,insufficient_evidence,0.325058,0.215662,0.45928,0.554698
CAN-YPS1S4FRAH,T0,review_not_warranted,0.085839,0.585108,0.329053,0.250365
CAN-YPS1S4FRAH,T1,review_not_warranted,0.123579,0.484308,0.392113,0.319636
CAN-SX82R8VFCO,T0,review_warranted,0.532912,0.103996,0.363092,0.714458
CAN-SX82R8VFCO,T1,review_warranted,0.451459,0.138599,0.409942,0.65643
CAN-XTFSGNKYEM,T0,insufficient_evidence,0.209662,0.332969,0.457369,0.438346
CAN-XTFSGNKYEM,T1,insufficient_evidence,0.266997,0.26662,0.466383,0.500189
CAN-4HICC8FK63,T0,review_not_warranted,0.097748,0.550019,0.352233,0.273865
CAN-4HICC8FK63,T1,review_not_warranted,0.108383,0.521389,0.370228,0.293497
CAN-7TLBQ8K0L3,T0,review_warranted,0.485725,0.122966,0.391309,0.68138
CAN-7TLBQ8K0L3,T1,insufficient_evidence,0.393869,0.169289,0.436842,0.61229
CAN-TG9ECGCP2M,T0,review_not_warranted,0.021035,0.860391,0.118574,0.080323
CAN-TG9ECGCP2M,T1,review_not_warranted,0.065466,0.65402,0.280514,0.205723
CAN-B9R2FOX4MV,T0,insufficient_evidence,0.251432,0.282769,0.465799,0.484331
CAN-B9R2FOX4MV,T1,insufficient_evidence,0.220568,0.318778,0.460654,0.450895
CAN-4754JHPR3Z,T0,review_warranted,0.434623,0.146948,0.418429,0.643838
CAN-4754JHPR3Z,T1,insufficient_evidence,0.271306,0.262358,0.466336,0.504474
CAN-4AYFJM3KCE,T0,review_not_warranted,0.045193,0.736686,0.218121,0.154254
CAN-4AYFJM3KCE,T1,review_not_warranted,0.038703,0.766849,0.194448,0.135928
CAN-N2CZ5H2W7Y,T0,insufficient_evidence,0.212639,0.32901,0.458351,0.441814
CAN-N2CZ5H2W7Y,T1,review_not_warranted,0.134189,0.460746,0.405065,0.336722
CAN-KQZ2JVJKY3,T0,review_not_warranted,0.128864,0.47235,0.398786,0.328257
CAN-KQZ2JVJKY3,T1,review_not_warranted,0.112373,0.511241,0.376386,0.300567
CAN-OI7Y8309H8,T0,review_not_warranted,0.043951,0.742303,0.213746,0.150824
CAN-OI7Y8309H8,T1,review_not_warranted,0.04112,0.755381,0.203499,0.142869
CAN-KUIMVZZ9C4,T0,review_warranted,0.491167,0.120636,0.388197,0.685265
CAN-KUIMVZZ9C4,T1,review_warranted,0.638262,0.069812,0.291926,0.784226
CAN-E4AV35AF7X,T0,review_not_warranted,0.09593,0.555157,0.348913,0.270387
CAN-E4AV35AF7X,T1,review_not_warranted,0.059405,0.677078,0.263517,0.191164
CAN-E96N5QGL48,T0,review_warranted,0.588134,0.084865,0.327001,0.751634
CAN-E96N5QGL48,T1,review_warranted,0.691173,0.055863,0.252964,0.817655
CAN-B8OURXY71O,T0,insufficient_evidence,0.374873,0.180881,0.444246,0.596996
CAN-B8OURXY71O,T1,insufficient_evidence,0.265409,0.268212,0.466379,0.498598
CAN-PJBMPMNOXN,T0,review_warranted,0.6846,0.0575,0.2579,0.81355
CAN-PJBMPMNOXN,T1,review_warranted,0.753533,0.041515,0.204952,0.856009
CAN-XIKPC3W8XH,T0,review_not_warranted,0.038253,0.769017,0.19273,0.134618
CAN-XIKPC3W8XH,T1,review_not_warranted,0.078366,0.608975,0.312659,0.234696
CAN-T0KAN3IE40,T0,review_warranted,0.522066,0.108121,0.369813,0.706972
CAN-T0KAN3IE40,T1,review_warranted,0.54305,0.100256,0.356694,0.721397
CAN-C54BX2D2N3,T0,review_warranted,0.48588,0.122899,0.391221,0.68149
CAN-C54BX2D2N3,T1,review_warranted,0.620837,0.074823,0.30434,0.773006
CAN-8EFKUGHZJW,T0,insufficient_evidence,0.238882,0.296727,0.464391,0.471077
CAN-8EFKUGHZJW,T1,insufficient_evidence,0.245682,0.289055,0.465263,0.478313
CAN-6E6Z3F7KZS,T0,insufficient_evidence,0.359581,0.190838,0.449581,0.584372
CAN-6E6Z3F7KZS,T1,insufficient_evidence,0.167392,0.397108,0.4355,0.385142
CAN-C00XAYLQRE,T0,review_not_warranted,0.148632,0.431341,0.420027,0.358645
CAN-C00XAYLQRE,T1,insufficient_evidence,0.219708,0.319866,0.460426,0.449921
CAN-94H9TFE09J,T0,insufficient_evidence,0.266781,0.266836,0.466383,0.499973
CAN-94H9TFE09J,T1,review_not_warranted,0.140617,0.447302,0.412081,0.346657
CAN-7I4DIAKHA3,T0,insufficient_evidence,0.199078,0.347581,0.453341,0.425748
CAN-7I4DIAKHA3,T1,insufficient_evidence,0.191964,0.357908,0.450128,0.417028
CAN-CZNZTU9LN0,T0,review_warranted,0.807063,0.030686,0.162251,0.888189
CAN-CZNZTU9LN0,T1,review_warranted,0.768983,0.03826,0.192757,0.865361
CAN-UBYZ2HSLZ8,T0,review_warranted,0.601601,0.080624,0.317775,0.760489
CAN-UBYZ2HSLZ8,T1,review_warranted,0.471463,0.129264,0.399273,0.671099
CAN-P3LIB0M6CA,T0,review_warranted,0.591913,0.083659,0.324428,0.754127
CAN-P3LIB0M6CA,T1,review_warranted,0.473785,0.128219,0.397996,0.672783
CAN-NP1DVS65FI,T0,review_not_warranted,0.093925,0.560914,0.345161,0.266505
CAN-NP1DVS65FI,T1,review_not_warranted,0.052824,0.703656,0.24352,0.174584
CAN-KN0YR2W6DY,T0,review_warranted,0.427681,0.150532,0.421787,0.638575
CAN-KN0YR2W6DY,T1,review_warranted,0.518495,0.109509,0.371996,0.704493
CAN-VLDOTWHZ72,T0,insufficient_evidence,0.199257,0.347327,0.453416,0.425965
CAN-VLDOTWHZ72,T1,insufficient_evidence,0.169505,0.393503,0.436992,0.388001
CAN-9HGPPO8VK9,T0,review_warranted,0.776223,0.036772,0.187005,0.869725
CAN-9HGPPO8VK9,T1,review_warranted,0.539928,0.101396,0.358676,0.719266
CAN-DQ6CCCNC9B,T0,insufficient_evidence,0.163147,0.404498,0.432355,0.379324
CAN-DQ6CCCNC9B,T1,review_not_warranted,0.123091,0.485436,0.391473,0.318827
CAN-MI9658LO33,T0,insufficient_evidence,0.40112,0.165073,0.433807,0.618023
CAN-MI9658LO33,T1,insufficient_evidence,0.391321,0.170797,0.437882,0.610262
CAN-LOY4EG7JVO,T0,review_warranted,0.691347,0.05582,0.252833,0.817763
CAN-LOY4EG7JVO,T1,insufficient_evidence,0.411157,0.159417,0.429426,0.62587
CAN-VHIKNB9D6O,T0,review_warranted,0.734858,0.0456,0.219542,0.844629
CAN-VHIKNB9D6O,T1,insufficient_evidence,0.364801,0.187374,0.447825,0.588713
CAN-W2JA2WHHLC,T0,review_warranted,0.440453,0.144003,0.415544,0.648225
CAN-W2JA2WHHLC,T1,review_warranted,0.430895,0.148862,0.420243,0.641017
CAN-EWKFW3G3YD,T0,review_not_warranted,0.148165,0.432247,0.419588,0.357959
CAN-EWKFW3G3YD,T1,review_not_warranted,0.077944,0.610368,0.311688,0.233788
CAN-S70VFD5RJ9,T0,insufficient_evidence,0.373144,0.181978,0.444878,0.595583
CAN-S70VFD5RJ9,T1,insufficient_evidence,0.250973,0.283264,0.465763,0.483855
CAN-RLM80ZR4SR,T0,review_warranted,0.578034,0.088148,0.333818,0.744943
CAN-RLM80ZR4SR,T1,review_warranted,0.7379,0.044923,0.217177,0.846488
CAN-9TE4LPXO9V,T0,review_not_warranted,0.036589,0.777124,0.186287,0.129732
CAN-9TE4LPXO9V,T1,review_not_warranted,0.035798,0.781026,0.183176,0.127386
CAN-4RPJS1TU0D,T0,insufficient_evidence,0.367275,0.185756,0.446969,0.59076
CAN-4RPJS1TU0D,T1,insufficient_evidence,0.325982,0.21495,0.459068,0.555516
CAN-U5IW92PZQZ,T0,review_not_warranted,0.054542,0.696554,0.248904,0.178994
CAN-U5IW92PZQZ,T1,review_not_warranted,0.050657,0.712781,0.236562,0.168938
CAN-PSOTRQ8HIC,T0,insufficient_evidence,0.259487,0.274259,0.466254,0.492614
CAN-PSOTRQ8HIC,T1,insufficient_evidence,0.395988,0.168046,0.435966,0.613971
CAN-IXZ0W1W113,T0,review_warranted,0.515383,0.11073,0.373887,0.702326
CAN-IXZ0W1W113,T1,insufficient_evidence,0.364702,0.187438,0.44786,0.588632
CAN-2XDKWKDU35,T0,insufficient_evidence,0.337085,0.206617,0.456298,0.565234
CAN-2XDKWKDU35,T1,review_warranted,0.53406,0.103567,0.362373,0.715247
CAN-5OIDAL39XH,T0,review_not_warranted,0.143588,0.441285,0.415127,0.351151
CAN-5OIDAL39XH,T1,insufficient_evidence,0.224162,0.314281,0.461557,0.45494
CAN-KHR2ITWJSV,T0,insufficient_evidence,0.310668,0.2271,0.462232,0.541784
CAN-KHR2ITWJSV,T1,insufficient_evidence,0.219338,0.320337,0.460325,0.4495
CAN-GRJR9C5WAY,T0,review_warranted,0.83234,0.025981,0.141679,0.903179
CAN-GRJR9C5WAY,T1,review_warranted,0.661533,0.063454,0.275013,0.79904
CAN-5C50EACRR3,T0,review_not_warranted,0.040977,0.75605,0.202973,0.142464
CAN-5C50EACRR3,T1,review_not_warranted,0.045349,0.735986,0.218665,0.154681
CAN-IK2I1HEG4B,T0,review_warranted,0.437698,0.145388,0.416914,0.646155
CAN-IK2I1HEG4B,T1,review_warranted,0.446813,0.140856,0.412331,0.652978
CAN-BRVMEX6J8R,T0,review_not_warranted,0.095015,0.557774,0.347211,0.26862
CAN-BRVMEX6J8R,T1,review_not_warranted,0.044727,0.738786,0.216487,0.15297
CAN-NHDWSPO90V,T0,review_not_warranted,0.038512,0.767771,0.193717,0.13537
CAN-NHDWSPO90V,T1,review_not_warranted,0.051287,0.710109,0.238604,0.170589
CAN-WFWNS23EL8,T0,review_warranted,0.511282,0.112357,0.376361,0.699463
CAN-WFWNS23EL8,T1,insufficient_evidence,0.264436,0.269194,0.46637,0.497621
CAN-3MXQR9X99B,T0,review_not_warranted,0.080762,0.601156,0.318082,0.239803
CAN-3MXQR9X99B,T1,review_not_warranted,0.075251,0.619385,0.305364,0.227933
CAN-L9WQRHU380,T0,insufficient_evidence,0.239824,0.295647,0.464529,0.472089
CAN-L9WQRHU380,T1,insufficient_evidence,0.15403,0.421061,0.424909,0.366484
CAN-FJI6JJTTAJ,T0,review_not_warranted,0.123483,0.48453,0.391987,0.319477
CAN-FJI6JJTTAJ,T1,insufficient_evidence,0.229486,0.307776,0.462738,0.460855
CAN-1HJQC7LHQJ,T0,review_warranted,0.723701,0.048124,0.228175,0.837788
CAN-1HJQC7LHQJ,T1,insufficient_evidence,0.412406,0.158728,0.428866,0.626839
CAN-AJGPOSHAUL,T0,insufficient_evidence,0.19533,0.352969,0.451701,0.42118
CAN-AJGPOSHAUL,T1,insufficient_evidence,0.212704,0.328924,0.458372,0.44189
CAN-Z2MP6FSNTO,T0,review_warranted,0.713531,0.050481,0.235988,0.831525
CAN-Z2MP6FSNTO,T1,review_warranted,0.687134,0.056866,0.256,0.815134
CAN-28QXF0251N,T0,review_warranted,0.434837,0.146839,0.418324,0.643999
CAN-28QXF0251N,T1,insufficient_evidence,0.212611,0.329047,0.458342,0.441782
CAN-FW7AEBF55M,T0,insufficient_evidence,0.350556,0.196999,0.452445,0.576778
CAN-FW7AEBF55M,T1,insufficient_evidence,0.239009,0.296581,0.46441,0.471214
CAN-3HYBXJBK9F,T0,review_not_warranted,0.035447,0.782767,0.181786,0.12634
CAN-3HYBXJBK9F,T1,review_not_warranted,0.03892,0.765807,0.195273,0.136557
CAN-O098E48ZL9,T0,insufficient_evidence,0.227977,0.309601,0.462422,0.459188
CAN-O098E48ZL9,T1,insufficient_evidence,0.409847,0.160144,0.430009,0.624851
CAN-Y1OBRPKBUJ,T0,review_not_warranted,0.11317,0.509251,0.377579,0.301959
CAN-Y1OBRPKBUJ,T1,review_not_warranted,0.062031,0.666929,0.27104,0.197551
CAN-EAG2VJ7SCH,T0,review_warranted,0.728454,0.047041,0.224505,0.840706
CAN-EAG2VJ7SCH,T1,review_warranted,0.758643,0.040426,0.200931,0.859108
CAN-F5FTXI14SI,T0,review_warranted,0.52008,0.108891,0.371029,0.705594
CAN-F5FTXI14SI,T1,review_warranted,0.640608,0.069154,0.290238,0.785727
CAN-EKO77T8X3J,T0,review_warranted,0.558247,0.09485,0.346903,0.731699
CAN-EKO77T8X3J,T1,review_warranted,0.470428,0.129732,0.39984,0.670348
CAN-TH1L492HE7,T0,review_not_warranted,0.086879,0.581904,0.331217,0.252488
CAN-TH1L492HE7,T1,insufficient_evidence,0.22414,0.314308,0.461552,0.454916
CAN-7ME6E9EG8H,T0,insufficient_evidence,0.247346,0.287217,0.465437,0.480064
CAN-7ME6E9EG8H,T1,insufficient_evidence,0.16975,0.393086,0.437164,0.388332
CAN-XHDMCV8TAH,T0,review_not_warranted,0.118036,0.497352,0.384612,0.310342
CAN-XHDMCV8TAH,T1,insufficient_evidence,0.153589,0.421887,0.424524,0.365851
CAN-UVMALAUZ5A,T0,insufficient_evidence,0.168724,0.39483,0.436446,0.386947
CAN-UVMALAUZ5A,T1,insufficient_evidence,0.281781,0.252351,0.465868,0.514715
CAN-GPY0O7Y79A,T0,review_warranted,0.7837,0.03526,0.18104,0.87422
CAN-GPY0O7Y79A,T1,review_warranted,0.74955,0.042372,0.208078,0.853589
CAN-KP9IH5FGOF,T0,insufficient_evidence,0.364977,0.187258,0.447765,0.58886
CAN-KP9IH5FGOF,T1,insufficient_evidence,0.399497,0.166007,0.434496,0.616745
CAN-20Q9P9UWZK,T0,review_not_warranted,0.026724,0.828261,0.145015,0.099232
CAN-20Q9P9UWZK,T1,review_not_warranted,0.018381,0.876112,0.105507,0.071135
CAN-F59TLJREYQ,T0,insufficient_evidence,0.160312,0.409545,0.430143,0.375383
CAN-F59TLJREYQ,T1,insufficient_evidence,0.160388,0.409408,0.430204,0.37549
CAN-G9UV8L4U9M,T0,insufficient_evidence,0.202749,0.342415,0.454836,0.430167
CAN-G9UV8L4U9M,T1,insufficient_evidence,0.245335,0.28944,0.465225,0.477948
CAN-5FS2TEEKVR,T0,review_not_warranted,0.046969,0.728772,0.224259,0.159099
CAN-5FS2TEEKVR,T1,insufficient_evidence,0.182499,0.372327,0.445174,0.405086
CAN-G2XRL3HJX7,T0,review_not_warranted,0.05589,0.691064,0.253046,0.182413
CAN-G2XRL3HJX7,T1,review_not_warranted,0.071364,0.632781,0.295855,0.219292
CAN-LQJHX64ZP1,T0,review_not_warranted,0.052165,0.706411,0.241424,0.172877
CAN-LQJHX64ZP1,T1,review_not_warranted,0.113358,0.508782,0.37786,0.302288
CAN-RXZL7WKFG1,T0,review_warranted,0.617182,0.075903,0.306915,0.770639
CAN-RXZL7WKFG1,T1,review_warranted,0.509575,0.11304,0.377385,0.698267
CAN-1S9ZODBUSE,T0,insufficient_evidence,0.322161,0.217908,0.459931,0.552126
CAN-1S9ZODBUSE,T1,insufficient_evidence,0.303592,0.23299,0.463418,0.535301
CAN-PFW37NGM9O,T0,review_warranted,0.59983,0.081173,0.318997,0.759328
CAN-PFW37NGM9O,T1,insufficient_evidence,0.386266,0.17383,0.439904,0.606218
CAN-JVVZB6IK74,T0,review_warranted,0.42813,0.150297,0.421573,0.638916
CAN-JVVZB6IK74,T1,review_warranted,0.606429,0.079141,0.31443,0.763644
CAN-O4QKRRB1P0,T0,insufficient_evidence,0.409442,0.16037,0.430188,0.624536
CAN-O4QKRRB1P0,T1,review_warranted,0.53867,0.101858,0.359472,0.718406
